SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
PR,2018,6,DEPUTADO FEDERAL,1111,OSMAR JOSE SERRAGLIO,APTO,70,PARANA FORTE,160000050618,11,PARTIDO PROGRESSISTA,SUPLENTE,0,64572,10,8,8,8,8,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3050,ADRIANA MIGUEL VENTURA,APTO,49,PARTIDO ISOLADO,250000050056,30,PARTIDO NOVO,ELEITO POR QP,1,64341,2,3,3,3,3,1,1,1,1
BA,2018,6,DEPUTADO FEDERAL,1334,ELISANGELA DOS SANTOS ARAUJO,APTO,45,FRENTE DO TRABALHO POR TODA BAHIA,50000050204,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,64239,28,24,23,24,23,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,7777,LUIZ AUGUSTO CARVALHO RIBEIRO FILHO,APTO,36,CORAGEM PARA MUDAR SERGIPE,260000050582,77,SOLIDARIEDADE,ELEITO POR QP,1,64132,1,3,3,3,3,1,1,1,1
CE,2018,6,DEPUTADO FEDERAL,1900,JOSÉ ADAIL CARNEIRO SILVA,APTO,55,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,60000050146,19,PODEMOS,SUPLENTE,0,64089,5,4,3,4,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3022,LUCAS DE VASCONCELOS GONZALEZ,APTO,30,PARTIDO ISOLADO,130000050025,30,PARTIDO NOVO,ELEITO POR QP,1,64022,2,2,2,2,2,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,1033,ROSANGELA DE SOUZA GOMES,APTO,52,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,ELEITO POR QP,1,63952,2,3,2,3,2,1,1,1,1
PE,2018,6,DEPUTADO FEDERAL,9090,JOÃO FERNANDO PONTUAL COUTINHO,APTO,39,O PERNAMBUCO QUE VOCÊ QUER,170000050461,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,63939,3,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5510,HUGO LEAL MELO DA SILVA,APTO,56,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,ELEITO POR QP,1,63561,2,4,3,4,3,1,1,1,1
PA,2018,6,DEPUTADO FEDERAL,1522,HENDERSON LIRA PINTO,APTO,42,RENOVAÇÃO E TRABALHO,140000050177,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,63533,13,9,9,9,9,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1513,FÁBIO AUGUSTO RAMALHO DOS SANTOS,APTO,57,#MINAS PARA TODOS,130000050539,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR QP,1,63149,7,8,8,8,8,1,1,1,1
PA,2018,6,DEPUTADO FEDERAL,1717,MANOEL CLAUDIO FURTADO VELOSO,APTO,52,RENOVAÇÃO E TRABALHO,140000050177,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,63095,14,9,9,9,9,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2200,JOSE CARLOS LEAO DE ARAUJO,APTO,74,FRENTE DO TRABALHO POR TODA BAHIA,50000050204,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,63016,29,24,23,24,23,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,2233,MARIA GORETE PEREIRA,APTO,66,EM DEFESA DO CEARÁ,60000050295,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,62946,7,6,6,6,6,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1223,ALEX MARCO SANTANA SOUSA,APTO,46,PARTIDO ISOLADO,50000050291,12,PARTIDO DEMOCRÁTICO TRABALHISTA,ELEITO POR MÉDIA,1,62922,2,2,2,2,2,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1199,ANA PAULA PROCOPIO JUNQUEIRA,APTO,53,RECONSTRUÇÃO JÁ,130000050355,11,PARTIDO PROGRESSISTA,SUPLENTE,0,62815,16,12,12,12,12,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1155,MARCO AURELIO RIBEIRO,APTO,53,PARANA FORTE,160000050618,11,PARTIDO PROGRESSISTA,SUPLENTE,0,62584,11,8,8,8,8,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1100,RENATO BARBOSA DE ANDRADE,APTO,47,RECONSTRUÇÃO JÁ,130000050355,11,PARTIDO PROGRESSISTA,SUPLENTE,0,62448,17,12,12,12,12,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1330,ENIO JOSÉ VERRI,APTO,57,PARTIDO ISOLADO,160000050614,13,PARTIDO DOS TRABALHADORES,ELEITO POR MÉDIA,1,62169,3,3,3,3,3,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,1389,ALFREDO ALVES CAVALCANTE,APTO,59,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,62146,10,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5580,ANTONIO GOULART DOS REIS,APTO,65,PSDB-PSD-DEM-PP,250000050157,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,62129,26,15,15,17,17,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1423,RONALDO NOGUEIRA DE OLIVEIRA,APTO,52,COLIGAÇÃO RIO GRANDE UNIDO E FORTE,210000050140,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,62119,11,9,8,9,9,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1798,JOÃO CARLOS SOARES GURGEL,APTO,38,PARTIDO ISOLADO,190000050390,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,62089,5,13,12,13,12,1,1,1,1
SC,2018,6,DEPUTADO FEDERAL,2222,JORGE GOETTEN DE LIMA,APTO,56,MUITO MAIS SANTA CATARINA,240000050250,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,61839,5,3,3,3,3,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,5511,RICARDO ZANATTA GUIDI,APTO,41,PSD/PP/PV,240000050741,55,PARTIDO SOCIAL DEMOCRÁTICO,ELEITO POR MÉDIA,1,61830,3,3,3,3,3,1,1,1,1
GO,2018,6,DEPUTADO FEDERAL,1919,JOSÉ NELTO LAGARES DAS MERCEZ,APTO,58,A MUDANÇA É AGORA I,90000050428,19,PODEMOS,ELEITO POR MÉDIA,1,61809,6,6,6,6,6,1,1,1,1
MS,2018,6,DEPUTADO FEDERAL,4567,GERALDO RESENDE PEREIRA,APTO,63,AVANÇAR COM RESPONSABILIDADE IV,120000050357,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,61675,5,6,4,6,4,1,0,1,0
PE,2018,6,DEPUTADO FEDERAL,7700,KAIO CÉSAR DE MOURA MANIÇOBA NOVAES FERRAZ,APTO,35,PERNAMBUCO EM 1. LUGAR,170000050375,77,SOLIDARIEDADE,SUPLENTE,0,61287,5,4,4,4,4,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,4567,RUY MANUEL CARNEIRO BARBOSA DE AÇA BELCHIOR,APTO,48,FORÇA DA ESPERANÇA I,150000050332,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,ELEITO POR MÉDIA,1,61259,3,3,3,3,3,1,1,1,1
SC,2018,6,DEPUTADO FEDERAL,1111,NILSON FRANCISCO STAINSACK,APTO,55,PSD/PP/PV,240000050741,11,PARTIDO PROGRESSISTA,SUPLENTE,0,61148,4,3,3,3,3,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,1510,CARLOS VICTOR GUTERRES MENDES,APTO,39,MARANHÃO QUER MAIS 1,100000050233,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,61136,5,3,3,3,3,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,1144,JOSE DE ANDRADE MAIA FILHO,APTO,44,A Vitória com a Força do Povo II,180000050371,11,PARTIDO PROGRESSISTA,SUPLENTE,0,61132,11,10,8,10,8,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4050,RICARDO AUGUSTO MACHADO DA SILVA,APTO,33,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,61037,9,6,6,7,7,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,5152,FREDERICO DE CASTRO ESCALEIRA,APTO,41,RENOVAÇÃO,130000050269,51,PATRIOTA,ELEITO POR MÉDIA,1,60950,2,2,2,2,2,1,1,1,1
PB,2018,6,DEPUTADO FEDERAL,2020,LEONARDO DE MELO GADELHA,APTO,43,FORÇA DA ESPERANÇA I,150000050332,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,60782,4,3,3,3,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1387,ELOI ALFREDO PIETÁ,APTO,74,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,60604,11,8,8,9,9,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,9011,HILKEA CARLA DE SOUZA MEDEIROS LIMA,APTO,42,TRABALHO E SUPERAÇÃO I,200000050307,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,60590,5,4,4,4,4,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1999,IGOR TARCIANO TIMO,APTO,36,PARTIDO ISOLADO,130000050653,19,PODEMOS,ELEITO POR QP,1,60509,1,1,1,1,1,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,4096,IOLANDA KEIKO MIASHIRO OTA,APTO,62,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,60499,10,6,6,7,7,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4040,VALDOMIRO LOPES DA SILVA JUNIOR,APTO,64,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,60155,11,6,6,7,7,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1762,LUIZ ARMANDO SCHROEDER REIS,APTO,61,PARTIDO ISOLADO,240000050254,17,PARTIDO SOCIAL LIBERAL,ELEITO POR MÉDIA,1,60069,4,4,4,4,4,1,1,1,1
PA,2018,6,DEPUTADO FEDERAL,1212,GIOVANNI CORRÊA QUEIROZ,APTO,72,TODOS PELO PARÁ,140000050367,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,60028,7,5,5,5,5,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,4545,ROGERIO SIMONETTI MARINHO,APTO,55,TRABALHO E SUPERAÇÃO I,200000050307,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,59961,6,4,4,4,4,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,1311,JOAO SOMARIVA DANIEL,APTO,51,PRA SERGIPE AVANÇAR,260000050630,13,PARTIDO DOS TRABALHADORES,ELEITO POR MÉDIA,1,59933,4,5,4,5,4,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,5590,GUILHERME CAMPOS JÚNIOR,APTO,56,PSDB-PSD-DEM-PP,250000050157,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,59615,27,15,15,17,17,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2500,ÁLVARO DAMIÃO VIEIRA DA PAZ,APTO,48,RECONSTRUÇÃO JÁ,130000050355,25,DEMOCRATAS,SUPLENTE,0,59351,18,12,12,12,12,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,1515,CARLOS GOMES BEZERRA,APTO,77,PRA MUDAR MATO GROSSO II,110000050597,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR QP,1,59155,1,2,2,2,2,1,1,1,1
TO,2018,6,DEPUTADO FEDERAL,2020,OSIRES RODRIGUES DAMASO,APTO,55,RENOVA TOCANTINS,270000050293,20,PARTIDO SOCIAL CRISTÃO,ELEITO POR QP,1,58726,1,3,3,3,3,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1990,ALLEFE BRUCE DE OLIVEIRA MARTINS,APTO,32,PARTIDO ISOLADO,130000050653,19,PODEMOS,SUPLENTE,0,58634,2,1,1,1,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,4050,JULIO CESAR DELGADO,APTO,52,JUNTOS COM O POVO,130000050732,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR MÉDIA,1,58413,12,12,12,12,12,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1511,MAURO RIBEIRO LOPES,APTO,82,#MINAS PARA TODOS,130000050539,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR MÉDIA,1,58243,8,8,8,8,8,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1777,MARCELO EDUARDO FREITAS,APTO,42,PARTIDO ISOLADO,130000050443,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,58176,3,6,6,6,6,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,1011,JORGE BRAZ DE OLIVEIRA,APTO,65,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,58113,3,3,2,3,2,1,0,1,0
PE,2018,6,DEPUTADO FEDERAL,6513,RENILDO VASCONCELOS CALHEIROS,APTO,59,FRENTE POPULAR DE PERNAMBUCO PARA DEPUTADO FEDERAL,170000050271,65,PARTIDO COMUNISTA DO BRASIL,ELEITO POR QP,1,57919,7,8,8,8,8,1,1,1,1
MA,2018,6,DEPUTADO FEDERAL,9090,GASTÃO DIAS VIEIRA,APTO,72,TODOS PELO MARANHÃO 1,100000050055,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,57864,8,6,6,6,6,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,1400,JOSE CAVALCANTI ALVES JUNIOR,APTO,52,PERNAMBUCO VAI MUDAR COM SEUS DEPUTADOS FEDERAIS,170000050453,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,57755,7,6,6,6,6,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1717,SORAYA DE SOUZA MANNATO,APTO,57,COLIGAÇÃO EM DEFESA DA VIDA E DA FAMILIA,80000050196,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,57741,2,4,3,4,3,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,1515,VINICIUS MEDEIROS FARAH,APTO,53,O RIO QUER PAZ,190000050195,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR QP,1,57707,5,9,9,9,9,1,1,1,1
PA,2018,6,DEPUTADO FEDERAL,1588,SIMONE MARIA MORGADO FERREIRA,APTO,51,RENOVAÇÃO E TRABALHO,140000050177,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,57640,15,9,9,9,9,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1746,FABIANA SILVA DE SOUZA,APTO,39,PARTIDO ISOLADO,190000050390,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,57611,6,13,12,13,12,1,1,1,1
PI,2018,6,DEPUTADO FEDERAL,1000,SILAS FREIRE PEREIRA E SILVA,APTO,48,MUDAR PARA CUIDAR DA NOSSA GENTE,180000050225,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,57391,2,0,1,0,1,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,2500,NORMA AYUB ALVES,APTO,59,ESPIRITO SANTO FORTE,80000050598,25,DEMOCRATAS,ELEITO POR MÉDIA,1,57156,2,2,2,2,2,1,1,1,1
PE,2018,6,DEPUTADO FEDERAL,5122,DAVI BERNARDO MUNIZ,APTO,37,PARTIDO ISOLADO,170000050462,51,PATRIOTA,SUPLENTE,0,56872,2,1,1,1,1,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1700,RUI GODINHO DA MOTA,APTO,39,PARTIDO ISOLADO,240000050254,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,56785,5,4,4,4,4,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,1414,JOVAIR DE OLIVEIRA ARANTES,APTO,67,GOIÁS AVANÇA MAIS - I,90000050527,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,56705,8,6,5,6,5,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2501,PEDRO PAULO CARVALHO TEIXEIRA,APTO,46,O RIO QUER PAZ,190000050195,25,DEMOCRATAS,ELEITO POR QP,1,56646,6,9,9,9,9,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1500,LEONARDO LEMOS BARROS QUINTÃO,APTO,43,#MINAS PARA TODOS,130000050539,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,56644,9,8,8,8,8,0,0,0,0
MS,2018,6,DEPUTADO FEDERAL,1733,LOESTER CARLOS GOMES DE SOUZA,APTO,36,AVANÇAR COM RESPONSABILIDADE V,120000050412,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,56339,1,2,2,2,2,1,1,1,1
MA,2018,6,DEPUTADO FEDERAL,7000,ANTONIO ELIZABETH GONÇALO DE SOUSA,APTO,65,TODOS PELO MARANHÃO 1,100000050055,70,AVANTE,SUPLENTE,0,56162,9,6,6,6,6,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,6565,FRANCISCO LOPES DA SILVA,APTO,79,EM DEFESA DO CEARÁ,60000050295,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,56059,8,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1999,ROBERTO ALVES DE LUCENA,APTO,52,UNIDOS POR SÃO PAULO,250000050366,19,PODEMOS,ELEITO POR MÉDIA,1,56033,3,2,2,3,3,0,0,1,1
MS,2018,6,DEPUTADO FEDERAL,1331,VANDER LUIZ DOS SANTOS LOUBET,APTO,55,PARTIDO ISOLADO,120000050524,13,PARTIDO DOS TRABALHADORES,ELEITO POR MÉDIA,1,55970,1,0,1,0,1,0,1,0,1
ES,2018,6,DEPUTADO FEDERAL,4040,PAULO ROBERTO FOLETTO,APTO,62,HORA DE AVANÇAR,80000050522,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR MÉDIA,1,55957,2,2,2,2,2,1,1,1,1
CE,2018,6,DEPUTADO FEDERAL,4555,FRANCISCO DANILO BASTOS FORTE,APTO,60,PARTIDO ISOLADO,60000050310,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,55910,2,1,1,1,1,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,4321,DIOGO PAZ BIER,APTO,43,FRENTE TRABALHISTA SUSTENTAVEL,210000050135,43,PARTIDO VERDE,SUPLENTE,0,55816,4,3,3,3,3,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,1123,PAULO CELSO FONSECA MARINHO JUNIOR,APTO,33,TODOS PELO MARANHÃO 2,100000050046,11,PARTIDO PROGRESSISTA,SUPLENTE,0,55755,6,6,5,6,5,1,0,1,0
BA,2018,6,DEPUTADO FEDERAL,1518,LÚCIO QUADROS VIEIRA LIMA,APTO,56,PRA MUDAR DE VERDADE,50000050210,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,55743,1,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2555,CARLOS DO CARMO ANDRADE MELLES,APTO,71,RECONSTRUÇÃO JÁ,130000050355,25,DEMOCRATAS,SUPLENTE,0,55604,19,12,12,12,12,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,7777,JOÃO BOSCO GOMES SARAIVA,APTO,59,EU VOTO NO AMAZONAS I,40000050278,77,SOLIDARIEDADE,ELEITO POR MÉDIA,1,55477,4,4,4,4,4,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,2269,ALTINEU CORTES FREITAS COUTINHO,APTO,50,JUNTOS PELO RIO,190000050120,22,PARTIDO DA REPÚBLICA,ELEITO POR QP,1,55367,1,2,2,2,2,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,2255,MILTON ANTONIO CASQUEL MONTI,APTO,57,PARTIDO ISOLADO,250000050504,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,55125,8,6,6,7,7,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1332,JOSE MENTOR GUILHERME DE MELLO NETTO,APTO,70,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,55022,12,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1818,KAYO FELYPE NACHTAJLER AMADO,APTO,27,Coligação Mobilização Sustentável por São Paulo,250000050467,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,54944,1,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3111,ANDERSON MACHADO DE JESUS,APTO,34,RENOVA BAHIA,50000050178,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,ELEITO POR QP,1,54858,2,3,3,3,3,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,1333,JULIANA CARDOSO,APTO,39,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,54746,13,8,8,9,9,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2222,AELTON JOSÉ DE FREITAS,APTO,57,JUNTOS COM O POVO,130000050732,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,54704,13,12,12,12,12,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1516,GUTEMBERG REIS DE OLIVEIRA,APTO,39,O RIO QUER PAZ,190000050195,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR QP,1,54573,7,9,9,9,9,1,1,1,1
PE,2018,6,DEPUTADO FEDERAL,2525,VINICIUS VILAÇA BEZERRA MENDONÇA,APTO,24,PERNAMBUCO VAI MUDAR COM SEUS DEPUTADOS FEDERAIS,170000050453,25,DEMOCRATAS,SUPLENTE,0,54131,8,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1023,HENRIQUE STEIN SCIASCIO,APTO,33,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,54113,7,6,6,6,6,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,4040,ÁTILA FREITAS LIRA,APTO,71,PIAUI DE VERDADE II,180000050785,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR MÉDIA,1,54095,1,0,1,0,1,0,1,0,1
PA,2018,6,DEPUTADO FEDERAL,6565,ANA JULIA DE VASCONCELOS CAREPA,APTO,61,PRA VIVER EM PAZ,140000050740,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,54058,3,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5556,MARCELO DE LIMA FERNANDES,APTO,35,PSDB-PSD-DEM-PP,250000050157,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,53933,28,15,15,17,17,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,5555,NEUCIMAR FERREIRA FRAGA,APTO,52,ESPIRITO SANTO FORTE,80000050598,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,53787,3,2,2,2,2,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,4020,FRANCISCO TADEU BARBOSA DE ALENCAR,APTO,55,FRENTE POPULAR DE PERNAMBUCO PARA DEPUTADO FEDERAL,170000050271,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR MÉDIA,1,53597,8,8,8,8,8,1,1,1,1
PR,2018,6,DEPUTADO FEDERAL,5515,REINHOLD STEPHANES JUNIOR,APTO,53,MUDA PARANÁ,160000050509,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,53522,12,10,10,10,10,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,2018,HIDEKAZU TAKAYAMA,APTO,70,MUDA PARANÁ,160000050509,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,53466,13,10,10,10,10,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1225,MOSIAH DE CALDAS TORGAN,APTO,33,"PDT, PTB, DEM, PSB, PRP, PPL",60000050323,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,53420,12,8,8,8,8,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3132,FRANCO CARTAFINA GOMES,APTO,32,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,ELEITO POR QP,1,53390,2,2,2,2,2,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,1318,MARCIO POCHMANN,APTO,56,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,53261,14,8,8,9,9,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3030,PAULO GUSTAVO GANIME ALVES TEIXEIRA,APTO,35,PARTIDO ISOLADO,190000050062,30,PARTIDO NOVO,ELEITO POR QP,1,52983,1,1,1,1,1,1,1,1,1
RS,2018,6,DEPUTADO FEDERAL,4041,LIZIANE BAYER DA COSTA,APTO,38,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR QP,1,52977,3,3,3,4,3,1,1,1,1
MT,2018,6,DEPUTADO FEDERAL,1717,VICTORIO GALLI FILHO,APTO,57,Fé e Trabalho II,110000050565,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,52947,2,1,1,1,1,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,5151,EMILIA CORREA SANTOS,APTO,56,PARA RENOVAR SERGIPE,260000050432,51,PATRIOTA,NÃO ELEITO,0,52921,1,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,3131,FERNANDO RODOLFO TENORIO DE VASCONCELOS,APTO,35,AVANÇA PERNAMBUCO,170000050457,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,ELEITO POR MÉDIA,1,52824,2,2,2,2,2,1,1,1,1
ES,2018,6,DEPUTADO FEDERAL,1515,WELINGTON COIMBRA,APTO,64,A FORÇA DO TRABALHO,80000050351,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,52765,1,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2020,HEBER DE SOUSA SANTANA,APTO,35,LIBERTA BAHIA,50000050236,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,52583,2,1,1,1,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1010,JOSE AROLDO SOUZA MARTINS,APTO,57,"PRB, PHS, AVANTE",160000050507,10,PARTIDO REPUBLICANO BRASILEIRO,ELEITO POR QP,1,52572,2,2,2,2,2,1,1,1,1
